Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-31,129.1191699102706,129.55737085641354,127.09749012207206,128.8701934814453,7211500,0.0,0
2020-08-03,129.37811773045846,129.58724942495175,127.74483293228627,128.77061462402344,4990500,0.0,0
2020-08-04,129.11917058785963,131.17074913705108,128.41208603622172,131.1010284423828,6073200,0.0,0
2020-08-05,129.91589772770828,130.21467248203527,128.30253532918385,129.2785186767578,8503600,0.0,0
2020-08-06,128.60130359037808,129.6967907058451,128.50170694519267,128.82040405273438,4832100,0.0,0
2020-08-07,129.0494635922906,129.92586547900777,128.58138669336805,129.4378662109375,5516500,0.0,0
2020-08-10,129.70675745450075,131.7981502037733,129.11916157122283,131.3400421142578,5894400,0.0,0
2020-08-11,132.04712984982987,132.32598222322753,129.19883901042692,129.6669158935547,8453400,0.0,0
2020-08-12,129.93582179067084,131.68861040455266,128.55151343401667,131.35000610351562,6372100,0.0,0
2020-08-13,131.2100067138672,131.9600067138672,130.72999572753906,131.85000610351562,6622400,0.54,0
2020-08-14,132.33999633789062,132.97000122070312,131.6300048828125,132.60000610351562,6702100,0.0,0
2020-08-17,134.35000610351562,136.1300048828125,133.85000610351562,135.60000610351562,13155000,0.0,0
2020-08-18,136.1699981689453,137.6300048828125,133.1699981689453,134.7100067138672,26744200,0.0,0
2020-08-19,134.2100067138672,134.66000366210938,131.85000610351562,132.41000366210938,12718400,0.0,0
2020-08-20,131.2100067138672,132.07000732421875,130.0500030517578,130.57000732421875,8936900,0.0,0
2020-08-21,130.5500030517578,132.6699981689453,130.10000610351562,131.6300048828125,8288000,0.0,0
2020-08-24,132.25,132.47999572753906,130.3300018310547,131.3300018310547,6604600,0.0,0
2020-08-25,130.8000030517578,131.24000549316406,129.6699981689453,130.6300048828125,7240800,0.0,0
2020-08-26,130.2100067138672,130.8800048828125,129.6999969482422,130.6999969482422,6271600,0.0,0
2020-08-27,131.0800018310547,139.35000610351562,130.89999389648438,136.6300048828125,39672900,0.0,0
2020-08-28,141.0,141.07000732421875,137.83999633789062,140.3000030517578,21350300,0.0,0
2020-08-31,137.47999572753906,138.88999938964844,135.52999877929688,138.85000610351562,15078800,0.0,0
2020-09-01,141.1999969482422,149.58999633789062,140.0500030517578,147.58999633789062,35708200,0.0,0
2020-09-02,151.25,151.3300018310547,145.61000061035156,147.67999267578125,17222000,0.0,0
2020-09-03,146.6999969482422,149.60000610351562,141.80999755859375,144.5399932861328,16005000,0.0,0
2020-09-04,144.02000427246094,145.0399932861328,140.10000610351562,142.8300018310547,11327400,0.0,0
2020-09-08,141.41000366210938,141.89999389648438,138.25999450683594,138.4499969482422,11322300,0.0,0
